mode,benchmark,dl1_bytes,ul2_bytes,sb_lookups,ul2_demand,sb_hit_rate
miss_stream,test-lswlr,32768,8388608,435,805.0,0.6828
miss_stream,test-math,32768,8388608,544,1830.0,0.5809
miss_stream,test-fmath,32768,8388608,471,1288.0,0.6306
miss_stream,test-llong,32768,8388608,440,873.0,0.6773
miss_stream,test-lswlr,32768,8388608,435,805.0,0.6828
miss_stream,test-math,32768,8388608,544,1830.0,0.5809
miss_stream,test-fmath,32768,2097152,471,2112.0,0.7983
miss_stream,test-llong,32768,2097152,440,1393.0,0.8455
miss_stream,test-lswlr,32768,2097152,435,1277.0,0.8529
miss_stream,test-math,32768,2097152,544,3254.0,0.7316
miss_stream,test-fmath,32768,2097152,471,2112.0,0.7983
miss_stream,test-llong,32768,2097152,440,1393.0,0.8455
miss_stream,test-lswlr,32768,2097152,435,1277.0,0.8529
miss_stream,test-math,32768,2097152,544,3254.0,0.7316
miss_stream,test-fmath,8192,16777216,510,1692.0,0.5922
miss_stream,test-llong,8192,16777216,476,1207.0,0.6345
miss_stream,test-lswlr,8192,16777216,461,1085.0,0.6529
miss_stream,test-math,8192,16777216,804,3163.0,0.4279
miss_stream,test-fmath,8192,16777216,510,1692.0,0.5922
miss_stream,test-llong,8192,16777216,476,1207.0,0.6345
miss_stream,test-lswlr,8192,16777216,461,1085.0,0.6529
miss_stream,test-math,8192,16777216,804,3163.0,0.4279
miss_stream,test-fmath,8192,16777216,510,1692.0,0.5922
miss_stream,test-llong,8192,16777216,476,1207.0,0.6345
miss_stream,test-lswlr,8192,16777216,461,1085.0,0.6529
miss_stream,test-math,8192,16777216,804,3163.0,0.4279
miss_stream,test-fmath,512,4194304,1036,4456.0,0.3407
miss_stream,test-llong,512,4194304,581,1862.0,0.5611
miss_stream,test-lswlr,512,4194304,475,1411.0,0.6358
miss_stream,test-math,512,4194304,2912,14691.0,0.204
miss_stream,test-fmath,512,4194304,1036,4456.0,0.3407
miss_stream,test-llong,512,4194304,581,1862.0,0.5611
miss_stream,test-lswlr,512,4194304,475,1411.0,0.6358
miss_stream,test-math,512,4194304,2912,14691.0,0.204
stream,test-fmath,2048,8388608,782,4367.0,0.4885
stream,test-llong,2048,8388608,545,2254.0,0.6514
stream,test-lswlr,2048,8388608,486,1723.0,0.7243
stream,test-math,2048,8388608,2032,14354.0,0.2544
stream,test-fmath,32768,2097152,471,2112.0,0.7983
stream,test-llong,32768,2097152,440,1393.0,0.8455
stream,test-lswlr,32768,2097152,435,1277.0,0.8529
stream,test-math,32768,2097152,544,3254.0,0.7316
victim_stream,test-fmath,2048,16777216,668,3583.0,0.5479
victim_stream,test-llong,2048,16777216,511,2014.0,0.6869
victim_stream,test-lswlr,2048,16777216,475,1643.0,0.7389
victim_stream,test-math,2048,16777216,1661,11858.0,0.2757
victim_stream,test-fmath,8192,16777216,543,3452.0,0.7017
victim_stream,test-llong,8192,16777216,481,2143.0,0.7879
victim_stream,test-lswlr,8192,16777216,461,1821.0,0.8134
victim_stream,test-math,8192,16777216,806,7339.0,0.5335
victim_stream,test-fmath,8192,16777216,542,1546.0,0.3672
victim_stream,test-llong,8192,16777216,475,1063.0,0.4189
victim_stream,test-lswlr,8192,16777216,461,965.0,0.436
victim_stream,test-math,8192,16777216,804,2487.0,0.2761
victim_stream,test-fmath,8192,16777216,542,1546.0,0.3672
victim_stream,test-llong,8192,16777216,475,1063.0,0.4189
victim_stream,test-lswlr,8192,16777216,461,965.0,0.436
victim_stream,test-math,8192,16777216,804,2487.0,0.2761
victim_stream,test-fmath,32768,8388608,471,1560.0,0.7431
victim_stream,test-llong,32768,8388608,440,1057.0,0.7864
victim_stream,test-lswlr,32768,8388608,435,965.0,0.7954
victim_stream,test-math,32768,8388608,544,2302.0,0.682
miss_stream,test-fmath,8192,4194304,513,1700.0,0.5906
miss_stream,test-llong,8192,4194304,481,1219.0,0.632
miss_stream,test-lswlr,8192,4194304,461,1085.0,0.6529
miss_stream,test-math,8192,4194304,806,3175.0,0.4256
miss_stream,test-fmath,8192,4194304,513,1700.0,0.5906
miss_stream,test-llong,8192,4194304,481,1219.0,0.632
miss_stream,test-lswlr,8192,4194304,461,1085.0,0.6529
miss_stream,test-math,8192,4194304,806,3175.0,0.4256
victim_stream,test-fmath,8192,2097152,542,1816.0,0.559
victim_stream,test-llong,8192,2097152,476,1207.0,0.6345
victim_stream,test-lswlr,8192,2097152,461,1085.0,0.6529
victim_stream,test-math,8192,2097152,735,2923.0,0.4558
victim_stream,test-fmath,8192,2097152,542,1816.0,0.559
victim_stream,test-llong,8192,2097152,476,1207.0,0.6345
victim_stream,test-lswlr,8192,2097152,461,1085.0,0.6529
victim_stream,test-math,8192,2097152,735,2923.0,0.4558
victim_stream,test-fmath,2048,4194304,668,2587.0,0.4686
victim_stream,test-llong,2048,4194304,511,1566.0,0.593
victim_stream,test-lswlr,2048,4194304,475,1347.0,0.6337
victim_stream,test-math,2048,4194304,1661,7298.0,0.2378
victim_stream,test-fmath,2048,4194304,668,2587.0,0.4686
victim_stream,test-llong,2048,4194304,511,1566.0,0.593
victim_stream,test-lswlr,2048,4194304,475,1347.0,0.6337
victim_stream,test-math,2048,4194304,1661,7298.0,0.2378
victim_stream,test-fmath,512,2097152,1666,6808.0,0.2371
victim_stream,test-llong,512,2097152,637,2062.0,0.5212
victim_stream,test-lswlr,512,2097152,516,1571.0,0.5872
victim_stream,test-math,512,2097152,6748,28427.0,0.1476
victim_stream,test-fmath,512,2097152,1666,6808.0,0.2371
victim_stream,test-llong,512,2097152,637,2062.0,0.5212
victim_stream,test-lswlr,512,2097152,516,1571.0,0.5872
victim_stream,test-math,512,2097152,6748,28427.0,0.1476
victim_stream,test-fmath,512,16777216,1548,6332.0,0.2558
victim_stream,test-llong,512,16777216,629,2034.0,0.5262
victim_stream,test-lswlr,512,16777216,507,1539.0,0.5957
victim_stream,test-math,512,16777216,6176,26579.0,0.1435
victim_stream,test-fmath,512,16777216,1548,6332.0,0.2558
victim_stream,test-llong,512,16777216,629,2034.0,0.5262
victim_stream,test-lswlr,512,16777216,507,1539.0,0.5957
victim_stream,test-math,512,16777216,6176,26579.0,0.1435
victim_stream,test-fmath,512,16777216,1548,6332.0,0.2558
victim_stream,test-llong,512,16777216,629,2034.0,0.5262
victim_stream,test-lswlr,512,16777216,507,1539.0,0.5957
victim_stream,test-math,512,16777216,6176,26579.0,0.1435
victim_stream,test-fmath,512,2097152,1665,19708.0,0.3249
victim_stream,test-llong,512,2097152,637,4506.0,0.6405
victim_stream,test-lswlr,512,2097152,516,2895.0,0.7364
victim_stream,test-math,512,2097152,6749,91035.0,0.2071
victim_stream,test-fmath,512,16777216,1357,3962.0,0.1754
victim_stream,test-llong,512,16777216,601,1618.0,0.3544
victim_stream,test-lswlr,512,16777216,499,1313.0,0.4048
victim_stream,test-math,512,16777216,5022,14621.0,0.0838
victim_stream,test-fmath,8192,4194304,543,2364.0,0.6538
victim_stream,test-llong,8192,4194304,481,1535.0,0.7339
victim_stream,test-lswlr,8192,4194304,461,1333.0,0.7592
victim_stream,test-math,8192,4194304,806,4555.0,0.4988
victim_stream,test-fmath,2048,4194304,726,3959.0,0.5193
victim_stream,test-llong,2048,4194304,524,2086.0,0.6775
victim_stream,test-lswlr,2048,4194304,478,1659.0,0.7364
victim_stream,test-math,2048,4194304,1937,13682.0,0.2612
stream,test-fmath,8192,4194304,580,2652.0,0.6138
stream,test-llong,8192,4194304,481,1535.0,0.7339
stream,test-lswlr,8192,4194304,461,1333.0,0.7592
stream,test-math,8192,4194304,806,4555.0,0.4988
miss_stream,test-fmath,512,2097152,1046,11164.0,0.4359
miss_stream,test-llong,512,2097152,582,3722.0,0.6907
miss_stream,test-lswlr,512,2097152,476,2287.0,0.7941
miss_stream,test-math,512,2097152,2868,39083.0,0.2664
miss_stream,test-fmath,8192,2097152,507,2060.0,0.7041
miss_stream,test-llong,8192,2097152,471,1479.0,0.7431
miss_stream,test-lswlr,8192,2097152,461,1333.0,0.7592
miss_stream,test-math,8192,2097152,639,3403.0,0.5931
miss_stream,test-fmath,2048,16777216,567,2211.0,0.5397
miss_stream,test-llong,2048,16777216,484,1462.0,0.624
miss_stream,test-lswlr,2048,16777216,466,1311.0,0.6459
miss_stream,test-math,2048,16777216,1443,6554.0,0.2516
miss_stream,test-fmath,2048,16777216,567,2211.0,0.5397
miss_stream,test-llong,2048,16777216,484,1462.0,0.624
miss_stream,test-lswlr,2048,16777216,466,1311.0,0.6459
miss_stream,test-math,2048,16777216,1443,6554.0,0.2516
miss_stream,test-fmath,32768,4194304,471,2112.0,0.7983
miss_stream,test-llong,32768,4194304,440,1393.0,0.8455
miss_stream,test-lswlr,32768,4194304,435,1277.0,0.8529
miss_stream,test-math,32768,4194304,544,3254.0,0.7316
victim_stream,test-fmath,32768,8388608,471,1138.0,0.4204
victim_stream,test-llong,32768,8388608,440,789.0,0.45
victim_stream,test-lswlr,32768,8388608,435,725.0,0.4575
victim_stream,test-math,32768,8388608,544,1586.0,0.386
miss_stream,test-fmath,512,8388608,1604,4408.0,0.1633
miss_stream,test-llong,512,8388608,624,1654.0,0.3494
miss_stream,test-lswlr,512,8388608,500,1315.0,0.404
miss_stream,test-math,512,8388608,6575,17299.0,0.0966
victim_stream,test-fmath,8192,8388608,542,2364.0,0.6531
victim_stream,test-llong,8192,8388608,476,1511.0,0.7374
victim_stream,test-lswlr,8192,8388608,461,1333.0,0.7592
victim_stream,test-math,8192,8388608,706,3883.0,0.5467
miss_stream,test-fmath,2048,2097152,567,2847.0,0.6296
miss_stream,test-llong,2048,2097152,481,1782.0,0.7277
miss_stream,test-lswlr,2048,2097152,466,1579.0,0.7511
miss_stream,test-math,2048,2097152,1439,10298.0,0.2995
victim_stream,test-fmath,512,4194304,1669,4538.0,0.157
victim_stream,test-llong,512,4194304,636,1678.0,0.3428
victim_stream,test-lswlr,512,4194304,516,1347.0,0.3915
victim_stream,test-math,512,4194304,6762,17671.0,0.0941
miss_stream,test-fmath,2048,2097152,657,2077.0,0.3075
miss_stream,test-llong,2048,2097152,509,1348.0,0.3969
miss_stream,test-lswlr,2048,2097152,472,1193.0,0.4258
miss_stream,test-math,2048,2097152,1712,5142.0,0.1507
miss_stream,test-fmath,2048,2097152,657,2077.0,0.3075
miss_stream,test-llong,2048,2097152,509,1348.0,0.3969
miss_stream,test-lswlr,2048,2097152,472,1193.0,0.4258
miss_stream,test-math,2048,2097152,1712,5142.0,0.1507
miss_stream,test-fmath,512,4194304,1604,4408.0,0.1633
miss_stream,test-llong,512,4194304,624,1654.0,0.3494
miss_stream,test-lswlr,512,4194304,500,1315.0,0.404
miss_stream,test-math,512,4194304,6575,17299.0,0.0966
victim_stream,test-fmath,512,8388608,1357,3962.0,0.1754
victim_stream,test-llong,512,8388608,601,1618.0,0.3544
victim_stream,test-lswlr,512,8388608,499,1313.0,0.4048
victim_stream,test-math,512,8388608,5022,14621.0,0.0838
stream,test-fmath,8192,16777216,580,1620.0,0.3448
stream,test-llong,8192,16777216,481,1073.0,0.4158
stream,test-lswlr,8192,16777216,461,965.0,0.436
stream,test-math,8192,16777216,806,2493.0,0.2742
miss_stream,test-fmath,32768,4194304,471,1288.0,0.6306
miss_stream,test-llong,32768,4194304,440,873.0,0.6773
miss_stream,test-lswlr,32768,4194304,435,805.0,0.6828
miss_stream,test-math,32768,4194304,544,1830.0,0.5809
miss_stream,test-fmath,32768,4194304,471,1288.0,0.6306
miss_stream,test-llong,32768,4194304,440,873.0,0.6773
miss_stream,test-lswlr,32768,4194304,435,805.0,0.6828
miss_stream,test-math,32768,4194304,544,1830.0,0.5809
victim_stream,test-fmath,512,4194304,1476,9772.0,0.3184
victim_stream,test-llong,512,4194304,617,2730.0,0.6175
victim_stream,test-lswlr,512,4194304,501,1903.0,0.7046
victim_stream,test-math,512,4194304,5705,43387.0,0.1681
victim_stream,test-fmath,32768,8388608,471,2112.0,0.7983
victim_stream,test-llong,32768,8388608,440,1393.0,0.8455
victim_stream,test-lswlr,32768,8388608,435,1277.0,0.8529
victim_stream,test-math,32768,8388608,544,3254.0,0.7316
victim_stream,test-fmath,512,8388608,1665,19708.0,0.3249
victim_stream,test-llong,512,8388608,637,4506.0,0.6405
victim_stream,test-lswlr,512,8388608,516,2895.0,0.7364
victim_stream,test-math,512,8388608,6749,91035.0,0.2071
victim_stream,test-fmath,32768,4194304,471,1560.0,0.7431
victim_stream,test-llong,32768,4194304,440,1057.0,0.7864
victim_stream,test-lswlr,32768,4194304,435,965.0,0.7954
victim_stream,test-math,32768,4194304,544,2302.0,0.682
miss_stream,test-fmath,32768,4194304,471,1138.0,0.4204
miss_stream,test-llong,32768,4194304,440,789.0,0.45
miss_stream,test-lswlr,32768,4194304,435,725.0,0.4575
miss_stream,test-math,32768,4194304,544,1586.0,0.386
victim_stream,test-fmath,8192,4194304,542,3452.0,0.7011
victim_stream,test-llong,8192,4194304,476,2095.0,0.792
victim_stream,test-lswlr,8192,4194304,461,1821.0,0.8134
victim_stream,test-math,8192,4194304,804,7291.0,0.5361
victim_stream,test-fmath,8192,4194304,542,3452.0,0.7011
victim_stream,test-llong,8192,4194304,476,2095.0,0.792
victim_stream,test-lswlr,8192,4194304,461,1821.0,0.8134
victim_stream,test-math,8192,4194304,804,7291.0,0.5361
stream,test-fmath,512,4194304,1814,7396.0,0.2183
stream,test-llong,512,4194304,661,2158.0,0.5023
stream,test-lswlr,512,4194304,536,1651.0,0.5653
stream,test-math,512,4194304,7710,32555.0,0.1201
miss_stream,test-fmath,8192,4194304,510,2108.0,0.6941
miss_stream,test-llong,8192,4194304,476,1511.0,0.7374
miss_stream,test-lswlr,8192,4194304,461,1333.0,0.7592
miss_stream,test-math,8192,4194304,804,4531.0,0.5012
miss_stream,test-fmath,8192,4194304,510,2108.0,0.6941
miss_stream,test-llong,8192,4194304,476,1511.0,0.7374
miss_stream,test-lswlr,8192,4194304,461,1333.0,0.7592
miss_stream,test-math,8192,4194304,804,4531.0,0.5012
victim_stream,test-fmath,2048,16777216,668,2587.0,0.4686
victim_stream,test-llong,2048,16777216,511,1566.0,0.593
victim_stream,test-lswlr,2048,16777216,475,1347.0,0.6337
victim_stream,test-math,2048,16777216,1661,7298.0,0.2378
victim_stream,test-fmath,2048,16777216,668,2587.0,0.4686
victim_stream,test-llong,2048,16777216,511,1566.0,0.593
victim_stream,test-lswlr,2048,16777216,475,1347.0,0.6337
victim_stream,test-math,2048,16777216,1661,7298.0,0.2378
victim_stream,test-fmath,8192,16777216,542,1816.0,0.559
victim_stream,test-llong,8192,16777216,476,1207.0,0.6345
victim_stream,test-lswlr,8192,16777216,461,1085.0,0.6529
victim_stream,test-math,8192,16777216,735,2923.0,0.4558
victim_stream,test-fmath,8192,16777216,542,1816.0,0.559
victim_stream,test-llong,8192,16777216,476,1207.0,0.6345
victim_stream,test-lswlr,8192,16777216,461,1085.0,0.6529
victim_stream,test-math,8192,16777216,735,2923.0,0.4558
stream,test-fmath,32768,4194304,471,1138.0,0.4204
stream,test-llong,32768,4194304,440,789.0,0.45
stream,test-lswlr,32768,4194304,435,725.0,0.4575
stream,test-math,32768,4194304,544,1586.0,0.386
miss_stream,test-fmath,512,16777216,1604,4408.0,0.1633
miss_stream,test-llong,512,16777216,624,1654.0,0.3494
miss_stream,test-lswlr,512,16777216,500,1315.0,0.404
miss_stream,test-math,512,16777216,6575,17299.0,0.0966
miss_stream,test-fmath,32768,8388608,471,1560.0,0.7431
miss_stream,test-llong,32768,8388608,440,1057.0,0.7864
miss_stream,test-lswlr,32768,8388608,435,965.0,0.7954
miss_stream,test-math,32768,8388608,544,2302.0,0.682
miss_stream,test-fmath,32768,16777216,471,2112.0,0.7983
miss_stream,test-llong,32768,16777216,440,1393.0,0.8455
miss_stream,test-lswlr,32768,16777216,435,1277.0,0.8529
miss_stream,test-math,32768,16777216,544,3254.0,0.7316
miss_stream,test-fmath,2048,2097152,604,3119.0,0.596
miss_stream,test-llong,2048,2097152,492,1862.0,0.7134
miss_stream,test-lswlr,2048,2097152,470,1603.0,0.7468
miss_stream,test-math,2048,2097152,1539,11114.0,0.2788
victim_stream,test-fmath,32768,4194304,471,1138.0,0.4204
victim_stream,test-llong,32768,4194304,440,789.0,0.45
victim_stream,test-lswlr,32768,4194304,435,725.0,0.4575
victim_stream,test-math,32768,4194304,544,1586.0,0.386
victim_stream,test-fmath,512,4194304,1547,4306.0,0.1655
victim_stream,test-llong,512,4194304,626,1660.0,0.3466
victim_stream,test-lswlr,512,4194304,508,1333.0,0.3957
victim_stream,test-math,512,4194304,6169,16563.0,0.0968
victim_stream,test-fmath,512,4194304,1547,4306.0,0.1655
victim_stream,test-llong,512,4194304,626,1660.0,0.3466
victim_stream,test-lswlr,512,4194304,508,1333.0,0.3957
victim_stream,test-math,512,4194304,6169,16563.0,0.0968
victim_stream,test-fmath,8192,16777216,543,1546.0,0.3683
victim_stream,test-llong,8192,16777216,481,1073.0,0.4158
victim_stream,test-lswlr,8192,16777216,461,965.0,0.436
victim_stream,test-math,8192,16777216,806,2493.0,0.2742
miss_stream,test-fmath,2048,16777216,654,3455.0,0.5627
miss_stream,test-llong,2048,16777216,507,1958.0,0.6982
miss_stream,test-lswlr,2048,16777216,472,1619.0,0.7436
miss_stream,test-math,2048,16777216,1711,12434.0,0.2548
miss_stream,test-fmath,2048,16777216,654,3455.0,0.5627
miss_stream,test-llong,2048,16777216,507,1958.0,0.6982
miss_stream,test-lswlr,2048,16777216,472,1619.0,0.7436
miss_stream,test-math,2048,16777216,1711,12434.0,0.2548
victim_stream,test-fmath,32768,2097152,471,1288.0,0.6306
victim_stream,test-llong,32768,2097152,440,873.0,0.6773
victim_stream,test-lswlr,32768,2097152,435,805.0,0.6828
victim_stream,test-math,32768,2097152,544,1830.0,0.5809
victim_stream,test-fmath,32768,2097152,471,1288.0,0.6306
victim_stream,test-llong,32768,2097152,440,873.0,0.6773
victim_stream,test-lswlr,32768,2097152,435,805.0,0.6828
victim_stream,test-math,32768,2097152,544,1830.0,0.5809
victim_stream,test-fmath,32768,16777216,471,2112.0,0.7983
victim_stream,test-llong,32768,16777216,440,1393.0,0.8455
victim_stream,test-lswlr,32768,16777216,435,1277.0,0.8529
victim_stream,test-math,32768,16777216,544,3254.0,0.7316
victim_stream,test-fmath,8192,16777216,542,1820.0,0.5572
victim_stream,test-llong,8192,16777216,476,1207.0,0.6345
victim_stream,test-lswlr,8192,16777216,461,1085.0,0.6529
victim_stream,test-math,8192,16777216,804,3163.0,0.4279
victim_stream,test-fmath,8192,16777216,542,1820.0,0.5572
victim_stream,test-llong,8192,16777216,476,1207.0,0.6345
victim_stream,test-lswlr,8192,16777216,461,1085.0,0.6529
victim_stream,test-math,8192,16777216,804,3163.0,0.4279
victim_stream,test-fmath,8192,16777216,542,1820.0,0.5572
victim_stream,test-llong,8192,16777216,476,1207.0,0.6345
victim_stream,test-lswlr,8192,16777216,461,1085.0,0.6529
victim_stream,test-math,8192,16777216,804,3163.0,0.4279
miss_stream,test-fmath,512,2097152,1442,16492.0,0.3599
miss_stream,test-llong,512,2097152,612,4106.0,0.6667
miss_stream,test-lswlr,512,2097152,489,2479.0,0.7751
miss_stream,test-math,512,2097152,5443,72075.0,0.2346
miss_stream,test-fmath,512,2097152,1442,16492.0,0.3599
miss_stream,test-llong,512,2097152,612,4106.0,0.6667
miss_stream,test-lswlr,512,2097152,489,2479.0,0.7751
miss_stream,test-math,512,2097152,5443,72075.0,0.2346
miss_stream,test-fmath,512,16777216,1046,11164.0,0.4359
miss_stream,test-llong,512,16777216,582,3722.0,0.6907
miss_stream,test-lswlr,512,16777216,476,2287.0,0.7941
miss_stream,test-math,512,16777216,2868,39083.0,0.2664
miss_stream,test-fmath,8192,8388608,507,2844.0,0.7554
miss_stream,test-llong,8192,8388608,471,2031.0,0.7983
miss_stream,test-lswlr,8192,8388608,461,1821.0,0.8134
miss_stream,test-math,8192,8388608,638,5003.0,0.6395
miss_stream,test-fmath,32768,16777216,471,1138.0,0.4204
miss_stream,test-llong,32768,16777216,440,789.0,0.45
miss_stream,test-lswlr,32768,16777216,435,725.0,0.4575
miss_stream,test-math,32768,16777216,544,1586.0,0.386
miss_stream,test-fmath,32768,16777216,471,1138.0,0.4204
miss_stream,test-llong,32768,16777216,440,789.0,0.45
miss_stream,test-lswlr,32768,16777216,435,725.0,0.4575
miss_stream,test-math,32768,16777216,544,1586.0,0.386
miss_stream,test-fmath,2048,4194304,567,2847.0,0.6296
miss_stream,test-llong,2048,4194304,481,1782.0,0.7277
miss_stream,test-lswlr,2048,4194304,466,1579.0,0.7511
miss_stream,test-math,2048,4194304,1439,10298.0,0.2995
miss_stream,test-fmath,8192,4194304,507,2844.0,0.7554
miss_stream,test-llong,8192,4194304,471,2031.0,0.7983
miss_stream,test-lswlr,8192,4194304,461,1821.0,0.8134
miss_stream,test-math,8192,4194304,638,5003.0,0.6395
miss_stream,test-fmath,8192,2097152,507,2844.0,0.7554
miss_stream,test-llong,8192,2097152,471,2031.0,0.7983
miss_stream,test-lswlr,8192,2097152,461,1821.0,0.8134
miss_stream,test-math,8192,2097152,638,5003.0,0.6395
victim_stream,test-fmath,8192,4194304,542,1816.0,0.559
victim_stream,test-llong,8192,4194304,476,1207.0,0.6345
victim_stream,test-lswlr,8192,4194304,461,1085.0,0.6529
victim_stream,test-math,8192,4194304,706,2831.0,0.466
victim_stream,test-fmath,8192,4194304,542,1816.0,0.559
victim_stream,test-llong,8192,4194304,476,1207.0,0.6345
